Index,Model,Training Time,Trainable Parameters,Best Train Acc,Best Train Epoch,Best Val Acc,Best Val Epoch
4,xception,62m,20837687,0.947290,12,0.974552,32
0,dpn68,62m,11791097,0.986004,24,0.989632,16
1,dpn68,62m,11791097,0.985110,23,0.986805,7
2,dpn68,62m,11791097,0.985110,36,0.983977,14
3,dpn68,62m,11791097,0.983621,38,0.986805,10
4,dpn68,62m,11791097,0.986301,43,0.983977,26
0,mnasnet1_0,33m,3121527,0.916915,24,0.954760,43
1,mnasnet1_0,33m,3121527,0.918404,42,0.954760,36
2,mnasnet1_0,33m,3121527,0.919595,14,0.958530,36
3,mnasnet1_0,33m,3121527,0.915426,29,0.957587,48
4,mnasnet1_0,33m,3121527,0.918999,17,0.956645,49
0,mobilenet_v2,27m,2243087,0.972305,24,0.981150,9
1,mobilenet_v2,27m,2243087,0.972901,42,0.982092,18
2,mobilenet_v2,27m,2243087,0.974687,20,0.982092,28
3,mobilenet_v2,27m,2243087,0.974985,41,0.983977,23
4,mobilenet_v2,27m,2243087,0.974687,25,0.982092,45
0,mobilenet_v3_small,23m,1533231,0.942525,44,0.966070,12
1,mobilenet_v3_small,23m,1533231,0.944014,14,0.967955,25
2,mobilenet_v3_small,23m,1533231,0.946397,14,0.972667,34
3,mobilenet_v3_small,22m,1533231,0.944014,25,0.967955,24
4,mobilenet_v3_small,23m,1533231,0.947588,25,0.963242,32
0,mobilenet_v3_large,30m,4221247,0.965753,44,0.973610,31
1,mobilenet_v3_large,30m,4221247,0.964860,37,0.978322,23
2,mobilenet_v3_large,30m,4221247,0.966349,49,0.977380,13
3,mobilenet_v3_large,30m,4221247,0.965753,29,0.976437,31
4,mobilenet_v3_large,30m,4221247,0.967242,25,0.977380,23
0,inceptionresnetv2,89m,54329519,0.939845,24,0.967955,38
1,inceptionresnetv2,89m,54329519,0.938654,15,0.966070,26
2,inceptionresnetv2,89m,54329519,0.939845,42,0.970782,19
3,inceptionresnetv2,89m,54329519,0.942525,33,0.971725,38
4,inceptionresnetv2,89m,54329519,0.938356,44,0.967955,32
0,efficientnet-b0,41m,4026763,0.929720,24,0.963242,21
1,efficientnet-b0,41m,4026763,0.929124,39,0.963242,49
2,efficientnet-b0,41m,4026763,0.930316,46,0.961357,24
3,efficientnet-b0,41m,4026763,0.929422,29,0.966070,31
4,efficientnet-b0,41m,4026763,0.931805,47,0.964185,26
0,efficientnet-b1,53m,6532399,0.935974,43,0.961357,45
1,efficientnet-b1,54m,6532399,0.940143,39,0.964185,20
2,efficientnet-b1,54m,6532399,0.939547,36,0.964185,22
3,efficientnet-b1,54m,6532399,0.937165,33,0.968897,21
4,efficientnet-b1,54m,6532399,0.936272,36,0.966070,32
0,efficientnet-b2,56m,7722129,0.938058,35,0.970782,49
1,efficientnet-b2,56m,7722129,0.941334,37,0.970782,41
2,efficientnet-b2,56m,7722129,0.941930,44,0.969840,36
3,efficientnet-b2,56m,7722129,0.939250,13,0.968897,21
4,efficientnet-b2,56m,7722129,0.941930,44,0.970782,23
0,efficientnet-b3,70m,10719287,0.949375,44,0.971725,21
1,efficientnet-b3,70m,10719287,0.950566,16,0.973610,20
2,efficientnet-b3,70m,10719287,0.953842,36,0.977380,21
3,efficientnet-b3,70m,10719287,0.948779,33,0.973610,26
4,efficientnet-b3,70m,10719287,0.948779,44,0.977380,21
0,efficientnet-b4,90m,17575511,0.942525,44,0.960415,14
1,efficientnet-b4,90m,17575511,0.941632,16,0.961357,43
2,efficientnet-b4,90m,17575511,0.942823,22,0.965127,17
3,efficientnet-b4,90m,17575511,0.937761,32,0.962300,26
4,efficientnet-b4,90m,17575511,0.941334,13,0.965127,21
0,efficientnet-b5,121m,28371519,0.942525,44,0.964185,12
1,efficientnet-b5,121m,28371519,0.940441,16,0.963242,11
2,efficientnet-b5,121m,28371519,0.943121,23,0.960415,23
3,efficientnet-b5,121m,28371519,0.936867,21,0.963242,31
4,efficientnet-b5,121m,28371519,0.941930,30,0.963242,32
0,resnet18,23m,11184207,0.961882,43,0.977380,27
1,resnet18,23m,11184207,0.966647,34,0.978322,24
2,resnet18,23m,11184207,0.964562,46,0.979265,17
3,resnet18,23m,11184207,0.963073,35,0.980207,26
4,resnet18,23m,11184207,0.964264,38,0.976437,23
0,resnet50,48m,23538767,0.976176,24,0.987747,9
1,resnet50,48m,23538767,0.977665,48,0.984920,27
2,resnet50,48m,23538767,0.976474,46,0.985862,18
3,resnet50,48m,23538767,0.977070,35,0.989632,31
4,resnet50,48m,23538767,0.974687,12,0.982092,44
0,resnet101,71m,42530895,0.977963,45,0.983035,19
1,resnet101,71m,42530895,0.978856,16,0.982092,7
2,resnet101,71m,42530895,0.978856,18,0.986805,15
3,resnet101,71m,42530895,0.978559,41,0.986805,17
4,resnet101,71m,42530895,0.980048,40,0.984920,23
0,alexnet,22m,57065295,0.932996,24,0.941565,19
1,alexnet,22m,57065295,0.936569,47,0.942507,26
2,alexnet,22m,57065295,0.933889,48,0.937795,23
3,alexnet,22m,57065295,0.935080,18,0.935910,16
4,alexnet,22m,57065295,0.931805,23,0.931197,18
0,vgg11,45m,128827791,0.963073,19,0.967012,28
1,vgg11,45m,128827791,0.963371,37,0.965127,18
2,vgg11,45m,128827791,0.961584,43,0.965127,23
3,vgg11,45m,128827791,0.964860,16,0.967955,26
4,vgg11,45m,128827791,0.963073,36,0.965127,16
0,vgg16,78m,134321999,0.967838,19,0.967012,21
1,vgg16,78m,134321999,0.967242,48,0.973610,18
2,vgg16,78m,134321999,0.967540,46,0.968897,19
3,vgg16,78m,134321999,0.970220,29,0.970782,18
4,vgg16,78m,134321999,0.967838,13,0.968897,16
0,vgg19,91m,139631695,0.964562,23,0.969840,28
1,vgg19,91m,139631695,0.967838,42,0.973610,14
2,vgg19,91m,139631695,0.968434,43,0.974552,36
3,vgg19,91m,139631695,0.969327,44,0.970782,31
4,vgg19,91m,139631695,0.970220,45,0.971725,12
0,squeezenet,28m,743119,0.940143,46,0.945335,21
1,squeezenet,28m,743119,0.946992,49,0.944392,18
2,squeezenet,28m,743119,0.946099,43,0.946277,12
3,squeezenet,28m,743119,0.946992,36,0.950047,18
4,squeezenet,28m,743119,0.949077,25,0.948162,20
0,densenet121,54m,6969231,0.975878,48,0.986805,33
1,densenet121,54m,6969231,0.978559,39,0.984920,24
2,densenet121,54m,6969231,0.977367,36,0.985862,8
3,densenet121,54m,6969231,0.974687,16,0.984920,28
4,densenet121,54m,6969231,0.975878,25,0.987747,23
0,densenet161,107m,26505135,0.980643,46,0.987747,19
1,densenet161,107m,26505135,0.981239,23,0.987747,37
2,densenet161,107m,26505135,0.981834,27,0.986805,46
3,densenet161,107m,26505135,0.980941,38,0.983035,23
4,densenet161,107m,26505135,0.981537,25,0.982092,32
0,densenet169,64m,12509455,0.977070,24,0.986805,35
1,densenet169,64m,12509455,0.978559,14,0.984920,15
2,densenet169,64m,12509455,0.979154,46,0.990575,17
3,densenet169,64m,12509455,0.977963,18,0.983977,17
4,densenet169,64m,12509455,0.978261,40,0.983977,12
0,inception,46m,24385534,0.961584,10,0.977380,13
1,inception,46m,24385534,0.966051,37,0.980207,31
2,inception,46m,24385534,0.966051,46,0.982092,38
3,inception,46m,24385534,0.962478,30,0.983035,18
4,inception,46m,24385534,0.961286,38,0.979265,32
0,inceptionv4,80m,41165871,0.946694,15,0.973610,17
1,inceptionv4,80m,41165871,0.946694,32,0.975495,46
2,inceptionv4,80m,41165871,0.954139,24,0.974552,31
3,inceptionv4,80m,41165871,0.948183,14,0.975495,26
4,inceptionv4,80m,41165871,0.951459,25,0.969840,32
0,googlenet,28m,5615279,0.946099,10,0.970782,13
1,googlenet,28m,5615279,0.945205,41,0.969840,48
2,googlenet,28m,5615279,0.945205,44,0.973610,17
3,googlenet,28m,5615279,0.944312,30,0.967012,17
4,googlenet,28m,5615279,0.940441,36,0.971725,12
0,xception,61m,20837687,0.949375,20,0.972667,19
1,xception,62m,20837687,0.947886,43,0.971725,47
2,xception,62m,20837687,0.948183,44,0.973610,33
3,xception,62m,20837687,0.947886,16,0.971725,24
4,xception,62m,20837687,0.949077,36,0.979265,32
0,dpn68,62m,11791097,0.980643,24,0.989632,21
1,dpn68,62m,11791097,0.982430,23,0.984920,10
2,dpn68,62m,11791097,0.981834,27,0.984920,14
3,dpn68,62m,11791097,0.980048,39,0.988690,23
4,dpn68,62m,11791097,0.983919,38,0.988690,34
0,mnasnet1_0,33m,3121527,0.912746,10,0.955702,43
1,mnasnet1_0,33m,3121527,0.916021,42,0.956645,49
2,mnasnet1_0,33m,3121527,0.916617,46,0.957587,38
3,mnasnet1_0,33m,3121527,0.913937,35,0.962300,48
4,mnasnet1_0,33m,3121527,0.912746,33,0.957587,41
0,mobilenet_v2,27m,2243087,0.966647,19,0.983035,23
1,mobilenet_v2,27m,2243087,0.967838,33,0.983035,47
2,mobilenet_v2,27m,2243087,0.970220,46,0.981150,14
3,mobilenet_v2,27m,2243087,0.968434,16,0.983035,29
4,mobilenet_v2,27m,2243087,0.967540,25,0.981150,23
0,mobilenet_v3_small,23m,1533231,0.935378,44,0.961357,11
1,mobilenet_v3_small,23m,1533231,0.936272,42,0.961357,13
2,mobilenet_v3_small,22m,1533231,0.941632,46,0.962300,46
3,mobilenet_v3_small,22m,1533231,0.936569,31,0.957587,24
4,mobilenet_v3_small,22m,1533231,0.937165,13,0.956645,13
0,mobilenet_v3_large,30m,4221247,0.961584,27,0.973610,5
1,mobilenet_v3_large,30m,4221247,0.963073,42,0.979265,14
2,mobilenet_v3_large,30m,4221247,0.964264,32,0.974552,14
3,mobilenet_v3_large,30m,4221247,0.961286,16,0.975495,39
4,mobilenet_v3_large,30m,4221247,0.962775,25,0.976437,16
0,inceptionresnetv2,90m,54329519,0.924360,35,0.968897,41
1,inceptionresnetv2,89m,54329519,0.924360,42,0.973610,20
2,inceptionresnetv2,90m,54329519,0.927933,44,0.973610,29
3,inceptionresnetv2,90m,54329519,0.929720,30,0.968897,10
4,inceptionresnetv2,90m,54329519,0.924360,45,0.972667,49
0,efficientnet-b0,41m,4026763,0.923169,24,0.957587,44
1,efficientnet-b0,41m,4026763,0.925551,34,0.955702,36
2,efficientnet-b0,41m,4026763,0.927635,36,0.961357,38
3,efficientnet-b0,41m,4026763,0.925849,31,0.957587,41
4,efficientnet-b0,41m,4026763,0.927338,47,0.956645,23
0,efficientnet-b1,54m,6532399,0.935378,43,0.961357,21
1,efficientnet-b1,54m,6532399,0.936272,42,0.967012,13
2,efficientnet-b1,54m,6532399,0.939250,44,0.967012,23
3,efficientnet-b1,54m,6532399,0.940441,30,0.967012,21
4,efficientnet-b1,54m,6532399,0.936569,36,0.967955,32
0,efficientnet-b2,56m,7722129,0.937761,10,0.970782,21
1,efficientnet-b2,56m,7722129,0.940441,42,0.967955,13
2,efficientnet-b2,56m,7722129,0.940441,36,0.967955,15
3,efficientnet-b2,56m,7722129,0.939250,30,0.971725,21
4,efficientnet-b2,56m,7722129,0.939547,36,0.968897,42
0,efficientnet-b3,70m,10719287,0.946099,41,0.969840,17
1,efficientnet-b3,70m,10719287,0.948481,42,0.972667,36
2,efficientnet-b3,70m,10719287,0.953544,46,0.976437,17
3,efficientnet-b3,70m,10719287,0.947886,30,0.976437,39
4,efficientnet-b3,70m,10719287,0.946099,41,0.973610,27
0,efficientnet-b4,90m,17575511,0.941334,44,0.966070,21
1,efficientnet-b4,90m,17575511,0.942823,39,0.969840,34
2,efficientnet-b4,90m,17575511,0.947588,46,0.967955,17
3,efficientnet-b4,90m,17575511,0.938952,34,0.969840,48
4,efficientnet-b4,90m,17575511,0.938654,36,0.965127,19
0,efficientnet-b5,121m,28371519,0.938952,44,0.971725,14
1,efficientnet-b5,121m,28371519,0.941632,43,0.971725,33
2,efficientnet-b5,121m,28371519,0.944312,23,0.972667,14
3,efficientnet-b5,121m,28371519,0.941930,30,0.973610,26
4,efficientnet-b5,121m,28371519,0.943419,46,0.973610,23
